True,Country,POL,Variable,Year,Unit,Value
277,Hungary,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,8237.192
278,Hungary,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,8145.759
279,Hungary,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,8080.156999999999
280,Hungary,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,8067.39
281,Hungary,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,7965.4130000000005
282,Hungary,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,8011.205
283,Hungary,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,7809.536999999999
284,Hungary,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,7702.951
285,Hungary,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,7625.88
286,Iceland,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,521.6419999999999
287,Iceland,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,516.5319999999999
288,Iceland,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,523.194
289,Iceland,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,533.1619999999999
290,Iceland,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,543.928
291,Iceland,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,540.283
292,Iceland,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,549.155
293,Iceland,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,549.143
294,Iceland,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,560.966
295,Iceland,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,565.9630000000001
296,Iceland,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,559.49
297,Iceland,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,569.7719999999999
298,Iceland,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,567.5930000000001
299,Iceland,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,564.83
300,Iceland,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,566.731
301,Iceland,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,562.679
302,Iceland,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,589.981
303,Iceland,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,591.446
304,Iceland,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,586.448
305,Iceland,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,585.444
306,Iceland,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,585.082
307,Iceland,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,567.494
308,Iceland,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,545.112
309,Iceland,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,547.273
310,Iceland,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,548.6419999999999
311,Iceland,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,552.259
312,Ireland,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,14803.413999999999
313,Ireland,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,14969.351999999999
314,Ireland,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,15071.961000000001
315,Ireland,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,15074.083
316,Ireland,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,14988.815
317,Ireland,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,14996.766000000001
318,Ireland,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,15225.618999999999
319,Ireland,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,15189.999
320,Ireland,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,15408.313999999998
321,Ireland,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,14895.645
322,Ireland,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,14292.223999999998
323,Ireland,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,14306.656
324,Ireland,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,14204.661
325,Ireland,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,14806.941
326,Ireland,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,13838.377
327,Ireland,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,13511.181999999999
328,Ireland,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,13461.836000000001
329,Ireland,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,12801.901000000002
330,Ireland,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,12604.12
331,Ireland,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,12232.19
332,Ireland,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,11980.577
333,Ireland,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,11936.383
334,Ireland,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,12235.71
335,Ireland,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,12564.382
336,Ireland,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,12881.411
337,Ireland,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,13263.431
338,Italy,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,54241.73
339,Italy,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,55567.96599999999
340,Italy,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,51645.44
341,Italy,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,50789.397000000004
342,Italy,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,51268.634000000005
343,Italy,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,52199.278
344,Italy,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,53243.863
345,Italy,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,53292.69
346,Italy,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,52768.58
347,Italy,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,52886.547999999995
348,Italy,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,53067.352
349,Italy,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,53482.709
350,Italy,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,52002.096
351,Italy,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,52148.352999999996
352,Italy,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,50419.140999999996
353,Italy,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,50978.827000000005
354,Italy,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,49578.308
355,Italy,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,50029.155
356,Italy,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,49641.27
357,Italy,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,49051.039000000004
358,Italy,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,48694.008
359,Italy,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,46963.867999999995
360,Italy,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,47556.36
361,Italy,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,45356.102999999996
362,Italy,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,44224.642
363,Italy,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,43211.905
364,Japan,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,44223.073
365,Japan,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,42988.350999999995
366,Japan,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,43812.138
367,Japan,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,39723.474
368,Japan,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,43113.89599999999
369,Japan,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,41637.892
370,Japan,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,40409.829
371,Japan,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,39684.956
372,Japan,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,37827.735
373,Japan,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,37688.157
374,Japan,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,37666.022000000004
375,Japan,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,36606.105
376,Japan,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,35936.378
377,Japan,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,34463.261
378,Japan,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,35484.028
379,Japan,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,35279.253
380,Japan,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,34762.494
381,Japan,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,35013.482
382,Japan,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,34719.406
383,Japan,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,33802.461
384,Japan,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,34855.0
385,Japan,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,33840.163
386,Japan,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,32982.01
387,Japan,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,32675.282000000003
388,Japan,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,32068.178
389,Japan,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,31294.942000000003
390,Korea,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,30722.0
391,Korea,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,30619.0
392,Korea,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,29992.0
393,Korea,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,29421.0
394,Korea,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,29422.0
395,Korea,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,29044.0
396,Korea,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,29329.0
397,Korea,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,29525.0
398,Korea,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,28265.0
399,Korea,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,27936.0
400,Korea,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,27899.0
401,Korea,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,28201.0
402,Korea,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,28357.0
403,Korea,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,28335.0
404,Korea,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,27422.0
405,Korea,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,27339.0
406,Korea,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,27278.0
407,Korea,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,26936.0
408,Korea,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,26890.0
409,Korea,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,26871.0
410,Korea,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,27331.0
411,Korea,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,27079.0
412,Korea,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,27145.0
413,Korea,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,27107.0
414,Korea,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,26615.0
415,Luxembourg,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,634.974
416,Luxembourg,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,641.558
417,Luxembourg,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,630.757
418,Luxembourg,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,629.565
419,Luxembourg,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,605.195
420,Luxembourg,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,620.684
421,Luxembourg,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,630.289
422,Luxembourg,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,631.0840000000001
423,Luxembourg,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,628.503
424,Luxembourg,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,633.854
425,Luxembourg,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,626.1
426,Luxembourg,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,630.969
427,Luxembourg,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,630.4209999999999
428,Luxembourg,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,618.768
429,Luxembourg,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,614.4259999999999
430,Luxembourg,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,612.342
431,Luxembourg,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,609.1519999999999
432,Luxembourg,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,620.065
433,Luxembourg,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,631.344
434,Luxembourg,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,632.378
435,Luxembourg,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,633.181
436,Luxembourg,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,608.81
437,Luxembourg,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,598.191
438,Luxembourg,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,602.964
439,Luxembourg,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,614.857
440,Luxembourg,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,621.496
441,Mexico,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,103396.01
442,Mexico,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,101626.75
443,Mexico,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,100369.99
444,Mexico,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,104811.59
445,Mexico,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,106198.39
446,Mexico,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,105161.39
447,Mexico,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,110505.03
448,Mexico,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,112349.73
449,Mexico,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,115053.48
450,Mexico,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,116670.18
451,Mexico,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,118158.68
452,Mexico,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,117040.18
453,Mexico,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,119109.75
454,Mexico,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,122262.0
455,Mexico,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,122859.88
456,Mexico,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,131496.66
457,Mexico,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,141029.52
458,Mexico,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,146504.17
459,Mexico,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,157220.11
460,Mexico,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,164344.3
461,Mexico,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,165606.32
462,Mexico,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,125531.21
463,Netherlands,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,32316.447999999997
464,Netherlands,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,32724.926
465,Netherlands,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,32328.106
466,Netherlands,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,32108.767999999996
467,Netherlands,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,31070.974
468,Netherlands,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,30332.965
469,Netherlands,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,29637.144
470,Netherlands,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,28727.161
471,Netherlands,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,27476.7
472,Netherlands,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,26228.355
473,Netherlands,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,25090.458
474,Netherlands,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,24108.224
475,Netherlands,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,22674.781000000003
476,Netherlands,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,21646.47
477,Netherlands,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,21006.216
478,Netherlands,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,20467.118000000002
479,Netherlands,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,20058.576
480,Netherlands,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,20177.474
481,Netherlands,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,20348.639
482,Netherlands,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,20158.59
483,Netherlands,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,20116.213
484,Netherlands,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,19555.499
485,Netherlands,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,19174.148
486,Netherlands,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,19161.788
487,Netherlands,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,18784.432
488,Netherlands,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,19000.753
489,New Zealand,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,32522.196
490,New Zealand,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,32734.976000000002
491,New Zealand,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,32433.482999999997
492,New Zealand,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,32469.353
493,New Zealand,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,33182.562000000005
494,New Zealand,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,33597.238
495,New Zealand,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,34209.576
496,New Zealand,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,34835.418
497,New Zealand,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,34130.15
498,New Zealand,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,34437.133
499,New Zealand,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,35297.086
500,New Zealand,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,35492.76
501,New Zealand,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,35436.586
502,New Zealand,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,35659.075
503,New Zealand,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,35593.167
504,New Zealand,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,35868.571
505,New Zealand,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,36017.473
506,New Zealand,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,34759.873
507,New Zealand,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,33698.956
508,New Zealand,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,34083.692
509,New Zealand,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,34046.814
510,New Zealand,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,34165.815
511,New Zealand,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,34626.373999999996
512,New Zealand,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,34608.316
513,New Zealand,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,34800.29
514,New Zealand,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,34191.915
515,Norway,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,5800.1990000000005
516,Norway,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,5767.394
517,Norway,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,5848.281999999999
518,Norway,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,5945.885
519,Norway,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,6007.668000000001
520,Norway,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,5884.956
521,Norway,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,5964.182
522,Norway,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,5959.685
523,Norway,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,5759.972
524,Norway,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,5631.829000000001
525,Norway,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,5703.573
526,Norway,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,5741.366999999999
527,Norway,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,5589.996999999999
528,Norway,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,5697.93
529,Norway,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,5685.49
530,Norway,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,5488.826999999999
531,Norway,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,5362.51
532,Norway,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,5481.731
533,Norway,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,5338.852
534,Norway,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,5378.856
535,Norway,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,5398.4490000000005
536,Norway,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,5242.725
537,Norway,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,5219.916
538,Norway,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,5243.908
539,Norway,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,5318.308000000001
540,Norway,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,5192.282999999999
541,Poland,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,62914.492999999995
542,Poland,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,58279.864
543,Poland,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,56526.953
544,Poland,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,54845.634000000005
545,Poland,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,54185.535
546,Poland,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,52761.754
547,Poland,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,52084.873
548,Poland,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,51960.526
549,Poland,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,50239.894
550,Poland,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,49304.168
551,Poland,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,48048.072
552,Poland,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,49880.301
553,Poland,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,48289.307
554,Poland,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,48563.65900000001
555,Poland,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,48155.015999999996
556,Poland,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,48547.012
557,Poland,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,48802.16099999999
558,Poland,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,48089.115
