True,Country,POL,Variable,Year,Unit,Value
0,Australia,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,119920.325
1,Australia,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,119903.35800000001
2,Australia,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,119521.882
3,Australia,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,116141.162
4,Australia,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,112835.161
5,Australia,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,111415.28300000001
6,Australia,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,111636.819
7,Australia,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,114504.61
8,Australia,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,113423.966
9,Australia,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,109358.034
10,Australia,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,112817.55699999999
11,Australia,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,111365.439
12,Australia,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,109496.075
13,Australia,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,104236.537
14,Australia,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,106244.28
15,Australia,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,107931.31199999999
16,Australia,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,107327.112
17,Australia,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,107015.469
18,Australia,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,105059.974
19,Australia,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,104408.21800000001
20,Australia,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,102429.962
21,Australia,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,104757.70300000001
22,Australia,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,103957.649
23,Australia,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,102870.34300000001
24,Australia,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,100911.25099999999
25,Australia,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,100895.025
26,Austria,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,10514.197
27,Austria,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,10415.392
28,Austria,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,10121.875
29,Austria,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,10023.832
30,Austria,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,9728.826
31,Austria,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,9639.502
32,Austria,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,9358.213
33,Austria,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,8981.45
34,Austria,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,8803.098
35,Austria,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,8627.574
36,Austria,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,8447.347
37,Austria,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,8278.104
38,Austria,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,8125.422
39,Austria,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,8055.655
40,Austria,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,8049.8640000000005
41,Austria,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,7808.391
42,Austria,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,7673.995
43,Austria,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,7547.24
44,Austria,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,7409.83
45,Austria,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,7312.933000000001
46,Austria,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,7210.772
47,Austria,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,7000.0869999999995
48,Austria,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,6883.49
49,Austria,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,6787.91
50,Austria,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,6649.734
51,Austria,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,6574.964
52,Belgium,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,12223.237
53,Belgium,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,12177.764
54,Belgium,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,12063.892
55,Belgium,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,12008.323999999999
56,Belgium,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,12040.999
57,Belgium,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,12122.757
58,Belgium,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,11976.489
59,Belgium,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,11864.19
60,Belgium,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,11698.625
61,Belgium,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,11438.937
62,Belgium,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,10991.487
63,Belgium,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,10543.2
64,Belgium,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,10114.562
65,Belgium,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,9529.099
66,Belgium,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,9473.735
67,Belgium,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,9229.84
68,Belgium,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,9134.974
69,Belgium,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,9086.939
70,Belgium,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,8876.190999999999
71,Belgium,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,8808.947
72,Belgium,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,8758.231
73,Belgium,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,8500.05
74,Belgium,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,8367.434000000001
75,Belgium,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,8228.248
76,Belgium,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,8147.109
77,Belgium,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,8074.052
78,Canada,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,93532.056
79,Canada,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,95593.373
80,Canada,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,100087.102
81,Canada,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,103289.53300000001
82,Canada,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,106901.929
83,Canada,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,110981.65400000001
84,Canada,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,114584.459
85,Canada,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,116546.79699999999
86,Canada,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,118084.855
87,Canada,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,117912.0
88,Canada,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,117997.575
89,Canada,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,117151.336
90,Canada,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,114719.22099999999
91,Canada,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,114000.72
92,Canada,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,114619.772
93,Canada,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,113612.829
94,Canada,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,112763.008
95,Canada,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,110612.299
96,Canada,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,106520.63699999999
97,Canada,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,102137.245
98,Canada,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,99750.037
99,Canada,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,99991.569
100,Canada,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,101742.15699999999
101,Canada,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,103697.455
102,Canada,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,104775.076
103,Canada,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,102399.96800000001
104,Czech Republic,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,23450.867000000002
105,Czech Republic,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,21886.292
106,Czech Republic,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,20493.531000000003
107,Czech Republic,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,19571.961
108,Czech Republic,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,18432.482
109,Czech Republic,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,18032.443
110,Czech Republic,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,17842.479
111,Czech Republic,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,17425.87
112,Czech Republic,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,16773.624
113,Czech Republic,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,16067.052
114,Czech Republic,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,15221.025
115,Czech Republic,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,14960.336000000001
116,Czech Republic,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,14536.678999999998
117,Czech Republic,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,14523.407
118,Czech Republic,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,14101.358999999999
119,Czech Republic,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,14481.463
120,Czech Republic,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,14728.31
121,Czech Republic,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,14259.737
122,Czech Republic,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,14395.031
123,Czech Republic,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,14041.658000000001
124,Czech Republic,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,14242.636999999999
125,Czech Republic,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,14229.551000000001
126,Czech Republic,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,14227.091999999999
127,Czech Republic,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,13665.651000000002
128,Czech Republic,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,13628.211000000001
129,Czech Republic,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,13694.478000000001
130,Denmark,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,7662.9130000000005
131,Denmark,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,7851.609
132,Denmark,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,7929.564
133,Denmark,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,8123.688
134,Denmark,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,8015.604
135,Denmark,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,8090.493
136,Denmark,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,8204.303
137,Denmark,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,8094.938
138,Denmark,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,8149.977
139,Denmark,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,8054.71
140,Denmark,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,7945.65
141,Denmark,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,8183.717
142,Denmark,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,8111.016
143,Denmark,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,8117.126
144,Denmark,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,7942.411999999999
145,Denmark,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,7708.694
146,Denmark,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,7612.602
147,Denmark,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,7597.173000000001
148,Denmark,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,7465.85
149,Denmark,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,7321.181
150,Denmark,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,7383.828
151,Denmark,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,7221.549
152,Denmark,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,7093.795999999999
153,Denmark,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,6986.823
154,Denmark,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,6982.547
155,Denmark,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,6883.988
156,Finland,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,7746.416
157,Finland,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,7711.438
158,Finland,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,7662.018
159,Finland,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,7695.904
160,Finland,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,7657.507
161,Finland,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,7447.736
162,Finland,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,7364.019
163,Finland,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,7274.853
164,Finland,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,7022.855
165,Finland,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,6868.901999999999
166,Finland,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,6614.29
167,Finland,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,6471.772
168,Finland,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,6235.4580000000005
169,Finland,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,6020.842
170,Finland,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,5829.44
171,Finland,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,5575.5740000000005
172,Finland,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,5640.473000000001
173,Finland,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,5502.977
174,Finland,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,5357.522
175,Finland,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,5303.229
176,Finland,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,5373.035
177,Finland,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,5201.946
178,Finland,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,5151.505
179,Finland,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,5017.148
180,Finland,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,4919.0470000000005
181,Finland,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,4874.905
182,France,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,70059.493
183,France,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,70817.709
184,France,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,70678.79
185,France,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,71076.226
186,France,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,71158.421
187,France,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,71938.902
188,France,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,71411.285
189,France,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,70171.303
190,France,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,70440.781
191,France,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,70455.186
192,France,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,70788.161
193,France,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,70668.241
194,France,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,69049.958
195,France,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,68138.527
196,France,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,66512.742
197,France,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,65587.107
198,France,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,65244.058
199,France,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,64786.433
200,France,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,64768.762
201,France,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,63629.829000000005
202,France,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,63233.325
203,France,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,62279.240999999995
204,France,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,60745.026
205,France,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,59567.584
206,France,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,60276.544
207,France,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,59352.060999999994
208,Germany,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,120293.326
209,Germany,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,114392.457
210,Germany,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,110722.823
211,Germany,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,111247.867
212,Germany,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,107296.031
213,Germany,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,104959.815
214,Germany,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,102326.61300000001
215,Germany,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,97972.852
216,Germany,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,92695.969
217,Germany,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,92058.451
218,Germany,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,87736.381
219,Germany,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,84091.446
220,Germany,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,80135.957
221,Germany,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,76774.985
222,Germany,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,71733.433
223,Germany,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,68477.832
224,Germany,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,64573.064000000006
225,Germany,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,62274.66099999999
226,Germany,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,61333.392
227,Germany,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,59101.276
228,Germany,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,58259.553
229,Germany,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,57135.547
230,Germany,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,57778.037000000004
231,Germany,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,57171.495
232,Germany,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,56008.972
233,Germany,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,55616.082
234,Greece,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,10906.605
235,Greece,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,10919.206
236,Greece,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,11013.978000000001
237,Greece,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,11038.712
238,Greece,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,11148.719
239,Greece,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,11303.2
240,Greece,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,11471.758999999998
241,Greece,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,11419.645
242,Greece,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,11640.534
243,Greece,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,11634.364
244,Greece,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,11628.864
245,Greece,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,10937.641000000001
246,Greece,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,11023.64
247,Greece,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,11118.166000000001
248,Greece,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,11154.413
249,Greece,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,11235.081
250,Greece,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,11295.525
251,Greece,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,11144.591
252,Greece,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,11092.071000000002
253,Greece,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,10746.91
254,Greece,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,10972.528
255,Greece,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,10793.895
256,Greece,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,10595.135
257,Greece,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,10387.06
258,Greece,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,10312.841
259,Greece,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,10218.431
260,Hungary,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,11746.216999999999
261,Hungary,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,11450.098
262,Hungary,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,10173.634
263,Hungary,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,9649.511999999999
264,Hungary,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,9167.482
265,Hungary,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,8812.046
266,Hungary,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,8947.553
267,Hungary,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,8812.006
268,Hungary,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,8720.492
269,Hungary,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,8785.69
270,Hungary,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,8923.155999999999
271,Hungary,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,8900.484
272,Hungary,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,8843.045
273,Hungary,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,9074.780999999999
274,Hungary,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,8573.66
275,Hungary,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,8404.189
276,Hungary,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,8274.678
277,Hungary,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,8237.192
278,Hungary,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,8145.759
279,Hungary,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,8080.156999999999
280,Hungary,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,8067.39
281,Hungary,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,7965.4130000000005
282,Hungary,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,8011.205
283,Hungary,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,7809.536999999999
284,Hungary,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,7702.951
