,COU,Country,Variable,Year,Value
9672,CHE,Switzerland,Trading Schemes,2000,0.0
9673,CHE,Switzerland,Trading Schemes,2001,0.0
9674,CHE,Switzerland,Trading Schemes,2002,0.0
9675,CHE,Switzerland,Trading Schemes,2003,0.0
9676,CHE,Switzerland,Trading Schemes,2004,0.0
9677,CHE,Switzerland,Trading Schemes,2005,0.0
9678,CHE,Switzerland,Trading Schemes,2006,0.0
9679,CHE,Switzerland,Trading Schemes,2007,0.0
9680,CHE,Switzerland,Trading Schemes,2008,0.0
9681,CHE,Switzerland,Trading Schemes,2009,0.0
9682,CHE,Switzerland,Trading Schemes,2010,0.0
9683,CHE,Switzerland,Trading Schemes,2011,0.0
9684,CHE,Switzerland,Trading Schemes,2012,0.0
9685,BEL,Belgium,Feed-in Tariffs,1990,0.0
9686,BEL,Belgium,Feed-in Tariffs,1991,0.0
9687,BEL,Belgium,Feed-in Tariffs,1992,0.0
9688,BEL,Belgium,Feed-in Tariffs,1993,0.0
9689,BEL,Belgium,Feed-in Tariffs,1994,0.0
9690,BEL,Belgium,Feed-in Tariffs,1995,0.0
9691,BEL,Belgium,Feed-in Tariffs,1996,0.0
9692,BEL,Belgium,Feed-in Tariffs,1997,0.0
9693,BEL,Belgium,Feed-in Tariffs,1998,0.0
9694,BEL,Belgium,Feed-in Tariffs,1999,0.0
9695,BEL,Belgium,Feed-in Tariffs,2000,0.0
9696,BEL,Belgium,Feed-in Tariffs,2001,0.0
9697,BEL,Belgium,Feed-in Tariffs,2002,0.0
9698,BEL,Belgium,Feed-in Tariffs,2003,0.0
9699,BEL,Belgium,Feed-in Tariffs,2004,0.0
9700,BEL,Belgium,Feed-in Tariffs,2005,0.0
9701,BEL,Belgium,Feed-in Tariffs,2006,0.0
9702,BEL,Belgium,Feed-in Tariffs,2007,0.0
9703,BEL,Belgium,Feed-in Tariffs,2008,0.0
9704,BEL,Belgium,Feed-in Tariffs,2009,0.0
9705,BEL,Belgium,Feed-in Tariffs,2010,0.0
9706,BEL,Belgium,Feed-in Tariffs,2011,0.0
9707,BEL,Belgium,Feed-in Tariffs,2012,0.0
9708,NOR,Norway,Environmental Policy Stringency,1990,0.60416668653488
9709,NOR,Norway,Environmental Policy Stringency,1991,1.1458333730698
9710,NOR,Norway,Environmental Policy Stringency,1992,1.3333333730698
9711,NOR,Norway,Environmental Policy Stringency,1993,1.1875
9712,NOR,Norway,Environmental Policy Stringency,1994,0.9791666865348799
9713,NOR,Norway,Environmental Policy Stringency,1995,1.0208333730698
9714,NOR,Norway,Environmental Policy Stringency,1996,1.0208333730698
9715,NOR,Norway,Environmental Policy Stringency,1997,1.0625
9716,NOR,Norway,Environmental Policy Stringency,1998,1.0625
9717,NOR,Norway,Environmental Policy Stringency,1999,1.0208333730698
9718,NOR,Norway,Environmental Policy Stringency,2000,1.1458333730698
9719,NOR,Norway,Environmental Policy Stringency,2001,1.1041666269302
9720,NOR,Norway,Environmental Policy Stringency,2002,1.6666666269302
9721,NOR,Norway,Environmental Policy Stringency,2003,1.4166666269302
9722,NOR,Norway,Environmental Policy Stringency,2004,1.4166666269302
9723,NOR,Norway,Environmental Policy Stringency,2005,1.8791666030883998
9724,NOR,Norway,Environmental Policy Stringency,2006,2.1291666030884
9725,NOR,Norway,Environmental Policy Stringency,2007,2.0458333492279
9726,NOR,Norway,Environmental Policy Stringency,2008,2.3375000953674
9727,NOR,Norway,Environmental Policy Stringency,2009,3.1916666030884
9728,NOR,Norway,Environmental Policy Stringency,2010,3.1916666030884
9729,NOR,Norway,Environmental Policy Stringency,2011,3.1916666030884
9730,NOR,Norway,Environmental Policy Stringency,2012,3.2583332061767996
9731,GRC,Greece,Trading Schemes,1990,0.0
9732,GRC,Greece,Trading Schemes,1991,0.0
9733,GRC,Greece,Trading Schemes,1992,0.0
9734,GRC,Greece,Trading Schemes,1993,0.0
9735,GRC,Greece,Trading Schemes,1994,0.0
9736,GRC,Greece,Trading Schemes,1995,0.0
9737,GRC,Greece,Trading Schemes,1996,0.0
9738,GRC,Greece,Trading Schemes,1997,0.0
9739,GRC,Greece,Trading Schemes,1998,0.0
9740,GRC,Greece,Trading Schemes,1999,0.0
9741,GRC,Greece,Trading Schemes,2000,0.0
9742,GRC,Greece,Trading Schemes,2001,0.0
9743,GRC,Greece,Trading Schemes,2002,0.0
9744,GRC,Greece,Trading Schemes,2003,0.0
9745,GRC,Greece,Trading Schemes,2004,0.0
9746,GRC,Greece,Trading Schemes,2005,2.4000000953674
9747,GRC,Greece,Trading Schemes,2006,2.4000000953674
9748,GRC,Greece,Trading Schemes,2007,0.40000000596046
9749,GRC,Greece,Trading Schemes,2008,1.6000000238418999
9750,GRC,Greece,Trading Schemes,2009,2.0
9751,GRC,Greece,Trading Schemes,2010,2.0
9752,GRC,Greece,Trading Schemes,2011,2.0
9753,GRC,Greece,Trading Schemes,2012,0.80000001192093
9754,DEU,Germany,Sulphur content limit for diesel,1990,1.0
9755,DEU,Germany,Sulphur content limit for diesel,1991,1.0
9756,DEU,Germany,Sulphur content limit for diesel,1992,1.0
9757,DEU,Germany,Sulphur content limit for diesel,1993,2.0
9758,DEU,Germany,Sulphur content limit for diesel,1994,2.0
9759,DEU,Germany,Sulphur content limit for diesel,1995,2.0
9760,DEU,Germany,Sulphur content limit for diesel,1996,2.0
9761,DEU,Germany,Sulphur content limit for diesel,1997,2.0
9762,DEU,Germany,Sulphur content limit for diesel,1998,2.0
9763,DEU,Germany,Sulphur content limit for diesel,1999,2.0
9764,DEU,Germany,Sulphur content limit for diesel,2000,4.0
9765,DEU,Germany,Sulphur content limit for diesel,2001,4.0
9766,DEU,Germany,Sulphur content limit for diesel,2002,4.0
9767,DEU,Germany,Sulphur content limit for diesel,2003,4.0
9768,DEU,Germany,Sulphur content limit for diesel,2004,4.0
9769,DEU,Germany,Sulphur content limit for diesel,2005,5.0
9770,DEU,Germany,Sulphur content limit for diesel,2006,5.0
9771,DEU,Germany,Sulphur content limit for diesel,2007,5.0
9772,DEU,Germany,Sulphur content limit for diesel,2008,5.0
9773,DEU,Germany,Sulphur content limit for diesel,2009,6.0
9774,DEU,Germany,Sulphur content limit for diesel,2010,6.0
9775,DEU,Germany,Sulphur content limit for diesel,2011,6.0
9776,DEU,Germany,Sulphur content limit for diesel,2012,6.0
9777,DEU,Germany,Sulphur content limit for diesel,2013,6.0
9778,DEU,Germany,Sulphur content limit for diesel,2014,6.0
9779,DEU,Germany,Sulphur content limit for diesel,2015,6.0
9780,USA,United States,Feed-in Tariffs Wind,1990,0.0
9781,USA,United States,Feed-in Tariffs Wind,1991,0.0
9782,USA,United States,Feed-in Tariffs Wind,1992,0.0
9783,USA,United States,Feed-in Tariffs Wind,1993,0.0
9784,USA,United States,Feed-in Tariffs Wind,1994,0.0
9785,USA,United States,Feed-in Tariffs Wind,1995,0.0
9786,USA,United States,Feed-in Tariffs Wind,1996,0.0
9787,USA,United States,Feed-in Tariffs Wind,1997,0.0
9788,USA,United States,Feed-in Tariffs Wind,1998,0.0
9789,USA,United States,Feed-in Tariffs Wind,1999,0.0
9790,USA,United States,Feed-in Tariffs Wind,2000,0.0
9791,USA,United States,Feed-in Tariffs Wind,2001,0.0
9792,USA,United States,Feed-in Tariffs Wind,2002,0.0
9793,USA,United States,Feed-in Tariffs Wind,2003,0.0
9794,USA,United States,Feed-in Tariffs Wind,2004,0.0
9795,USA,United States,Feed-in Tariffs Wind,2005,0.0
9796,USA,United States,Feed-in Tariffs Wind,2006,1.0
9797,USA,United States,Feed-in Tariffs Wind,2007,1.0
9798,USA,United States,Feed-in Tariffs Wind,2008,1.0
9799,USA,United States,Feed-in Tariffs Wind,2009,1.0
9800,USA,United States,Feed-in Tariffs Wind,2010,2.0
9801,USA,United States,Feed-in Tariffs Wind,2011,2.0
9802,USA,United States,Feed-in Tariffs Wind,2012,2.0
9803,USA,United States,Feed-in Tariffs Wind,2013,2.0
9804,USA,United States,Feed-in Tariffs Wind,2014,2.0
9805,USA,United States,Feed-in Tariffs Wind,2015,2.0
9806,TUR,Turkey,Tax CO2,1990,0.0
9807,TUR,Turkey,Tax CO2,1991,0.0
9808,TUR,Turkey,Tax CO2,1992,0.0
9809,TUR,Turkey,Tax CO2,1993,0.0
9810,TUR,Turkey,Tax CO2,1994,0.0
9811,TUR,Turkey,Tax CO2,1995,0.0
9812,TUR,Turkey,Tax CO2,1996,0.0
9813,TUR,Turkey,Tax CO2,1997,0.0
9814,TUR,Turkey,Tax CO2,1998,0.0
9815,TUR,Turkey,Tax CO2,1999,0.0
9816,TUR,Turkey,Tax CO2,2000,0.0
9817,TUR,Turkey,Tax CO2,2001,0.0
9818,TUR,Turkey,Tax CO2,2002,0.0
9819,TUR,Turkey,Tax CO2,2003,0.0
9820,TUR,Turkey,Tax CO2,2004,0.0
9821,TUR,Turkey,Tax CO2,2005,0.0
9822,TUR,Turkey,Tax CO2,2006,0.0
9823,TUR,Turkey,Tax CO2,2007,0.0
9824,TUR,Turkey,Tax CO2,2008,0.0
9825,TUR,Turkey,Tax CO2,2009,0.0
9826,TUR,Turkey,Tax CO2,2010,0.0
9827,TUR,Turkey,Tax CO2,2011,0.0
9828,TUR,Turkey,Tax CO2,2012,0.0
9829,TUR,Turkey,Tax CO2,2013,0.0
9830,TUR,Turkey,Tax CO2,2014,0.0
9831,TUR,Turkey,Tax CO2,2015,0.0
9832,POL,Poland,Trading Schemes White Certificates,1990,0.0
9833,POL,Poland,Trading Schemes White Certificates,1991,0.0
9834,POL,Poland,Trading Schemes White Certificates,1992,0.0
9835,POL,Poland,Trading Schemes White Certificates,1993,0.0
9836,POL,Poland,Trading Schemes White Certificates,1994,0.0
9837,POL,Poland,Trading Schemes White Certificates,1995,0.0
9838,POL,Poland,Trading Schemes White Certificates,1996,0.0
9839,POL,Poland,Trading Schemes White Certificates,1997,0.0
9840,POL,Poland,Trading Schemes White Certificates,1998,0.0
9841,POL,Poland,Trading Schemes White Certificates,1999,0.0
9842,POL,Poland,Trading Schemes White Certificates,2000,0.0
9843,POL,Poland,Trading Schemes White Certificates,2001,0.0
9844,POL,Poland,Trading Schemes White Certificates,2002,0.0
9845,POL,Poland,Trading Schemes White Certificates,2003,0.0
9846,POL,Poland,Trading Schemes White Certificates,2004,0.0
9847,POL,Poland,Trading Schemes White Certificates,2005,0.0
9848,POL,Poland,Trading Schemes White Certificates,2006,0.0
9849,POL,Poland,Trading Schemes White Certificates,2007,0.0
9850,POL,Poland,Trading Schemes White Certificates,2008,0.0
9851,POL,Poland,Trading Schemes White Certificates,2009,0.0
9852,POL,Poland,Trading Schemes White Certificates,2010,0.0
9853,POL,Poland,Trading Schemes White Certificates,2011,0.0
9854,POL,Poland,Trading Schemes White Certificates,2012,0.0
9855,FIN,Finland,Trading Schemes CO2,1990,0.0
9856,FIN,Finland,Trading Schemes CO2,1991,0.0
9857,FIN,Finland,Trading Schemes CO2,1992,0.0
9858,FIN,Finland,Trading Schemes CO2,1993,0.0
9859,FIN,Finland,Trading Schemes CO2,1994,0.0
9860,FIN,Finland,Trading Schemes CO2,1995,0.0
9861,FIN,Finland,Trading Schemes CO2,1996,0.0
9862,FIN,Finland,Trading Schemes CO2,1997,0.0
9863,FIN,Finland,Trading Schemes CO2,1998,0.0
9864,FIN,Finland,Trading Schemes CO2,1999,0.0
9865,FIN,Finland,Trading Schemes CO2,2000,0.0
9866,FIN,Finland,Trading Schemes CO2,2001,0.0
9867,FIN,Finland,Trading Schemes CO2,2002,0.0
9868,FIN,Finland,Trading Schemes CO2,2003,0.0
9869,FIN,Finland,Trading Schemes CO2,2004,0.0
9870,FIN,Finland,Trading Schemes CO2,2005,6.0
9871,FIN,Finland,Trading Schemes CO2,2006,6.0
9872,FIN,Finland,Trading Schemes CO2,2007,1.0
9873,FIN,Finland,Trading Schemes CO2,2008,5.0
9874,FIN,Finland,Trading Schemes CO2,2009,6.0
9875,FIN,Finland,Trading Schemes CO2,2010,6.0
9876,FIN,Finland,Trading Schemes CO2,2011,5.0
9877,FIN,Finland,Trading Schemes CO2,2012,3.0
9878,TUR,Turkey,Emission limit values NOx,1990,0.0
9879,TUR,Turkey,Emission limit values NOx,1991,0.0
9880,TUR,Turkey,Emission limit values NOx,1992,0.0
9881,TUR,Turkey,Emission limit values NOx,1993,0.0
9882,TUR,Turkey,Emission limit values NOx,1994,0.0
9883,TUR,Turkey,Emission limit values NOx,1995,0.0
9884,TUR,Turkey,Emission limit values NOx,1996,0.0
9885,TUR,Turkey,Emission limit values NOx,1997,0.0
9886,TUR,Turkey,Emission limit values NOx,1998,0.0
9887,TUR,Turkey,Emission limit values NOx,1999,0.0
9888,TUR,Turkey,Emission limit values NOx,2000,0.0
9889,TUR,Turkey,Emission limit values NOx,2001,0.0
9890,TUR,Turkey,Emission limit values NOx,2002,0.0
9891,TUR,Turkey,Emission limit values NOx,2003,0.0
9892,TUR,Turkey,Emission limit values NOx,2004,1.0
9893,TUR,Turkey,Emission limit values NOx,2005,1.0
9894,TUR,Turkey,Emission limit values NOx,2006,1.0
9895,TUR,Turkey,Emission limit values NOx,2007,1.0
9896,TUR,Turkey,Emission limit values NOx,2008,1.0
9897,TUR,Turkey,Emission limit values NOx,2009,1.0
9898,TUR,Turkey,Emission limit values NOx,2010,5.0
9899,TUR,Turkey,Emission limit values NOx,2011,5.0
9900,TUR,Turkey,Emission limit values NOx,2012,5.0
9901,TUR,Turkey,Emission limit values NOx,2013,5.0
9902,TUR,Turkey,Emission limit values NOx,2014,5.0
9903,TUR,Turkey,Emission limit values NOx,2015,5.0
9904,ITA,Italy,Feed-in Tariffs Solar,1990,0.0
9905,ITA,Italy,Feed-in Tariffs Solar,1991,0.0
9906,ITA,Italy,Feed-in Tariffs Solar,1992,0.0
9907,ITA,Italy,Feed-in Tariffs Solar,1993,0.0
9908,ITA,Italy,Feed-in Tariffs Solar,1994,0.0
9909,ITA,Italy,Feed-in Tariffs Solar,1995,0.0
9910,ITA,Italy,Feed-in Tariffs Solar,1996,0.0
9911,ITA,Italy,Feed-in Tariffs Solar,1997,0.0
9912,ITA,Italy,Feed-in Tariffs Solar,1998,0.0
9913,ITA,Italy,Feed-in Tariffs Solar,1999,0.0
9914,ITA,Italy,Feed-in Tariffs Solar,2000,0.0
9915,ITA,Italy,Feed-in Tariffs Solar,2001,0.0
9916,ITA,Italy,Feed-in Tariffs Solar,2002,0.0
9917,ITA,Italy,Feed-in Tariffs Solar,2003,0.0
9918,ITA,Italy,Feed-in Tariffs Solar,2004,0.0
9919,ITA,Italy,Feed-in Tariffs Solar,2005,5.0
9920,ITA,Italy,Feed-in Tariffs Solar,2006,5.0
9921,ITA,Italy,Feed-in Tariffs Solar,2007,5.0
9922,ITA,Italy,Feed-in Tariffs Solar,2008,4.0
9923,ITA,Italy,Feed-in Tariffs Solar,2009,4.0
9924,ITA,Italy,Feed-in Tariffs Solar,2010,4.0
9925,ITA,Italy,Feed-in Tariffs Solar,2011,4.0
9926,ITA,Italy,Feed-in Tariffs Solar,2012,4.0
9927,ITA,Italy,Feed-in Tariffs Solar,2013,3.0
9928,ITA,Italy,Feed-in Tariffs Solar,2014,3.0
9929,ITA,Italy,Feed-in Tariffs Solar,2015,3.0
9930,NOR,Norway,Sulphur content limit for diesel,1990,1.0
9931,NOR,Norway,Sulphur content limit for diesel,1991,1.0
9932,NOR,Norway,Sulphur content limit for diesel,1992,1.0
9933,NOR,Norway,Sulphur content limit for diesel,1993,2.0
9934,NOR,Norway,Sulphur content limit for diesel,1994,2.0
9935,NOR,Norway,Sulphur content limit for diesel,1995,2.0
9936,NOR,Norway,Sulphur content limit for diesel,1996,2.0
9937,NOR,Norway,Sulphur content limit for diesel,1997,2.0
9938,NOR,Norway,Sulphur content limit for diesel,1998,2.0
9939,NOR,Norway,Sulphur content limit for diesel,1999,2.0
9940,NOR,Norway,Sulphur content limit for diesel,2000,4.0
9941,NOR,Norway,Sulphur content limit for diesel,2001,4.0
9942,NOR,Norway,Sulphur content limit for diesel,2002,4.0
9943,NOR,Norway,Sulphur content limit for diesel,2003,4.0
9944,NOR,Norway,Sulphur content limit for diesel,2004,4.0
9945,NOR,Norway,Sulphur content limit for diesel,2005,5.0
9946,NOR,Norway,Sulphur content limit for diesel,2006,5.0
9947,NOR,Norway,Sulphur content limit for diesel,2007,5.0
9948,NOR,Norway,Sulphur content limit for diesel,2008,5.0
9949,NOR,Norway,Sulphur content limit for diesel,2009,6.0
9950,NOR,Norway,Sulphur content limit for diesel,2010,6.0
9951,NOR,Norway,Sulphur content limit for diesel,2011,6.0
9952,NOR,Norway,Sulphur content limit for diesel,2012,6.0
9953,NLD,Netherlands,R&D subsidies,1990,5.0
9954,NLD,Netherlands,R&D subsidies,1991,4.0
9955,NLD,Netherlands,R&D subsidies,1992,3.0
9956,NLD,Netherlands,R&D subsidies,1993,3.0
9957,NLD,Netherlands,R&D subsidies,1994,3.0
9958,NLD,Netherlands,R&D subsidies,1995,3.0
9959,NLD,Netherlands,R&D subsidies,1996,3.0
9960,NLD,Netherlands,R&D subsidies,1997,4.0
9961,NLD,Netherlands,R&D subsidies,1998,4.0
9962,NLD,Netherlands,R&D subsidies,1999,4.0
9963,NLD,Netherlands,R&D subsidies,2000,3.0
9964,NLD,Netherlands,R&D subsidies,2001,4.0
9965,NLD,Netherlands,R&D subsidies,2002,4.0
9966,NLD,Netherlands,R&D subsidies,2003,4.0
9967,NLD,Netherlands,R&D subsidies,2004,3.0
9968,NLD,Netherlands,R&D subsidies,2005,2.0
9969,NLD,Netherlands,R&D subsidies,2006,2.0
9970,NLD,Netherlands,R&D subsidies,2007,3.0
9971,NLD,Netherlands,R&D subsidies,2008,3.0
9972,NLD,Netherlands,R&D subsidies,2009,4.0
9973,NLD,Netherlands,R&D subsidies,2010,6.0
9974,NLD,Netherlands,R&D subsidies,2011,4.0
9975,NLD,Netherlands,R&D subsidies,2012,5.0
9976,NOR,Norway,Tax SOx,1990,0.0
9977,NOR,Norway,Tax SOx,1991,0.0
9978,NOR,Norway,Tax SOx,1992,0.0
9979,NOR,Norway,Tax SOx,1993,0.0
9980,NOR,Norway,Tax SOx,1994,0.0
9981,NOR,Norway,Tax SOx,1995,0.0
9982,NOR,Norway,Tax SOx,1996,0.0
9983,NOR,Norway,Tax SOx,1997,0.0
9984,NOR,Norway,Tax SOx,1998,0.0
9985,NOR,Norway,Tax SOx,1999,0.0
9986,NOR,Norway,Tax SOx,2000,0.0
9987,NOR,Norway,Tax SOx,2001,0.0
9988,NOR,Norway,Tax SOx,2002,0.0
9989,NOR,Norway,Tax SOx,2003,0.0
9990,NOR,Norway,Tax SOx,2004,0.0
9991,NOR,Norway,Tax SOx,2005,0.0
9992,NOR,Norway,Tax SOx,2006,0.0
9993,NOR,Norway,Tax SOx,2007,0.0
9994,NOR,Norway,Tax SOx,2008,0.0
9995,NOR,Norway,Tax SOx,2009,0.0
9996,NOR,Norway,Tax SOx,2010,0.0
9997,NOR,Norway,Tax SOx,2011,0.0
9998,NOR,Norway,Tax SOx,2012,0.0
9999,JPN,Japan,Standards,1990,1.0
10000,JPN,Japan,Standards,1991,1.0
10001,JPN,Japan,Standards,1992,1.0
10002,JPN,Japan,Standards,1993,1.0
10003,JPN,Japan,Standards,1994,1.25
10004,JPN,Japan,Standards,1995,1.25
10005,JPN,Japan,Standards,1996,1.5
10006,JPN,Japan,Standards,1997,1.5
10007,JPN,Japan,Standards,1998,1.5
10008,JPN,Japan,Standards,1999,2.25
10009,JPN,Japan,Standards,2000,2.5
10010,JPN,Japan,Standards,2001,2.5
10011,JPN,Japan,Standards,2002,2.5
10012,JPN,Japan,Standards,2003,2.5
10013,JPN,Japan,Standards,2004,2.5
10014,JPN,Japan,Standards,2005,2.75
10015,JPN,Japan,Standards,2006,2.75
10016,JPN,Japan,Standards,2007,3.0
10017,JPN,Japan,Standards,2008,3.0
10018,JPN,Japan,Standards,2009,3.0
10019,JPN,Japan,Standards,2010,3.0
10020,JPN,Japan,Standards,2011,3.0
10021,JPN,Japan,Standards,2012,3.0
10022,JPN,Japan,Standards,2013,3.0
10023,JPN,Japan,Standards,2014,3.0
10024,JPN,Japan,Standards,2015,3.0
10025,GRC,Greece,Tax Diesel,1990,2.0
10026,GRC,Greece,Tax Diesel,1991,4.0
10027,GRC,Greece,Tax Diesel,1992,5.0
10028,GRC,Greece,Tax Diesel,1993,5.0
10029,GRC,Greece,Tax Diesel,1994,6.0
10030,GRC,Greece,Tax Diesel,1995,6.0
10031,GRC,Greece,Tax Diesel,1996,5.0
10032,GRC,Greece,Tax Diesel,1997,5.0
10033,GRC,Greece,Tax Diesel,1998,5.0
10034,GRC,Greece,Tax Diesel,1999,5.0
10035,GRC,Greece,Tax Diesel,2000,4.0
10036,GRC,Greece,Tax Diesel,2001,4.0
10037,GRC,Greece,Tax Diesel,2002,4.0
10038,GRC,Greece,Tax Diesel,2003,4.0
10039,GRC,Greece,Tax Diesel,2004,3.0
10040,GRC,Greece,Tax Diesel,2005,3.0
10041,GRC,Greece,Tax Diesel,2006,3.0
10042,GRC,Greece,Tax Diesel,2007,3.0
10043,GRC,Greece,Tax Diesel,2008,2.0
10044,GRC,Greece,Tax Diesel,2009,3.0
10045,GRC,Greece,Tax Diesel,2010,3.0
10046,GRC,Greece,Tax Diesel,2011,3.0
10047,GRC,Greece,Tax Diesel,2012,3.0
10048,HUN,Hungary,Tax NOx,1990,0.0
10049,HUN,Hungary,Tax NOx,1991,0.0
10050,HUN,Hungary,Tax NOx,1992,0.0
10051,HUN,Hungary,Tax NOx,1993,0.0
10052,HUN,Hungary,Tax NOx,1994,0.0
10053,HUN,Hungary,Tax NOx,1995,0.0
10054,HUN,Hungary,Tax NOx,1996,0.0
10055,HUN,Hungary,Tax NOx,1997,0.0
10056,HUN,Hungary,Tax NOx,1998,0.0
10057,HUN,Hungary,Tax NOx,1999,0.0
10058,HUN,Hungary,Tax NOx,2000,0.0
10059,HUN,Hungary,Tax NOx,2001,0.0
10060,HUN,Hungary,Tax NOx,2002,0.0
10061,HUN,Hungary,Tax NOx,2003,0.0
10062,HUN,Hungary,Tax NOx,2004,1.0
10063,HUN,Hungary,Tax NOx,2005,1.0
10064,HUN,Hungary,Tax NOx,2006,1.0
10065,HUN,Hungary,Tax NOx,2007,1.0
10066,HUN,Hungary,Tax NOx,2008,5.0
10067,HUN,Hungary,Tax NOx,2009,5.0
10068,HUN,Hungary,Tax NOx,2010,5.0
10069,HUN,Hungary,Tax NOx,2011,5.0
10070,HUN,Hungary,Tax NOx,2012,5.0
10071,HUN,Hungary,Emission limit values NOx,1990,0.0
10072,HUN,Hungary,Emission limit values NOx,1991,0.0
10073,HUN,Hungary,Emission limit values NOx,1992,0.0
10074,HUN,Hungary,Emission limit values NOx,1993,0.0
10075,HUN,Hungary,Emission limit values NOx,1994,0.0
10076,HUN,Hungary,Emission limit values NOx,1995,0.0
10077,HUN,Hungary,Emission limit values NOx,1996,0.0
10078,HUN,Hungary,Emission limit values NOx,1997,0.0
10079,HUN,Hungary,Emission limit values NOx,1998,0.0
10080,HUN,Hungary,Emission limit values NOx,1999,0.0
10081,HUN,Hungary,Emission limit values NOx,2000,1.0
10082,HUN,Hungary,Emission limit values NOx,2001,1.0
10083,HUN,Hungary,Emission limit values NOx,2002,1.0
10084,HUN,Hungary,Emission limit values NOx,2003,5.0
10085,HUN,Hungary,Emission limit values NOx,2004,5.0
10086,HUN,Hungary,Emission limit values NOx,2005,5.0
10087,HUN,Hungary,Emission limit values NOx,2006,5.0
10088,HUN,Hungary,Emission limit values NOx,2007,5.0
10089,HUN,Hungary,Emission limit values NOx,2008,5.0
10090,HUN,Hungary,Emission limit values NOx,2009,5.0
10091,HUN,Hungary,Emission limit values NOx,2010,5.0
10092,HUN,Hungary,Emission limit values NOx,2011,5.0
10093,HUN,Hungary,Emission limit values NOx,2012,5.0
10094,CAN,Canada,Environmental Policy Stringency,1990,0.375
10095,CAN,Canada,Environmental Policy Stringency,1991,0.375
10096,CAN,Canada,Environmental Policy Stringency,1992,0.7083333134651201
10097,CAN,Canada,Environmental Policy Stringency,1993,0.5
10098,CAN,Canada,Environmental Policy Stringency,1994,0.5
10099,CAN,Canada,Environmental Policy Stringency,1995,0.5
10100,CAN,Canada,Environmental Policy Stringency,1996,0.45833331346511996
10101,CAN,Canada,Environmental Policy Stringency,1997,0.64583331346512
10102,CAN,Canada,Environmental Policy Stringency,1998,0.64583331346512
10103,CAN,Canada,Environmental Policy Stringency,1999,0.64583331346512
10104,CAN,Canada,Environmental Policy Stringency,2000,0.8958333134651201
10105,CAN,Canada,Environmental Policy Stringency,2001,0.8958333134651201
10106,CAN,Canada,Environmental Policy Stringency,2002,0.8958333134651201
10107,CAN,Canada,Environmental Policy Stringency,2003,1.5833333730698
10108,CAN,Canada,Environmental Policy Stringency,2004,1.5833333730698
10109,CAN,Canada,Environmental Policy Stringency,2005,1.5416666269302
10110,CAN,Canada,Environmental Policy Stringency,2006,2.1666667461395
10111,CAN,Canada,Environmental Policy Stringency,2007,3.2708334922791
10112,CAN,Canada,Environmental Policy Stringency,2008,3.3125
10113,CAN,Canada,Environmental Policy Stringency,2009,3.8541665077209
10114,CAN,Canada,Environmental Policy Stringency,2010,3.3541665077209
10115,CAN,Canada,Environmental Policy Stringency,2011,3.6708333492279
10116,CAN,Canada,Environmental Policy Stringency,2012,3.4208333492279
10117,CAN,Canada,Environmental Policy Stringency,2013,3.3624999523162997
10118,CAN,Canada,Environmental Policy Stringency,2014,3.2791666984558
10119,CAN,Canada,Environmental Policy Stringency,2015,3.2791666984558
10120,CZE,Czech Republic,Non-market EPS,1990,0.5
10121,CZE,Czech Republic,Non-market EPS,1991,0.5
10122,CZE,Czech Republic,Non-market EPS,1992,0.5
10123,CZE,Czech Republic,Non-market EPS,1993,0.5
10124,CZE,Czech Republic,Non-market EPS,1994,0.5
10125,CZE,Czech Republic,Non-market EPS,1995,0.875
10126,CZE,Czech Republic,Non-market EPS,1996,0.875
10127,CZE,Czech Republic,Non-market EPS,1997,0.875
10128,CZE,Czech Republic,Non-market EPS,1998,0.875
10129,CZE,Czech Republic,Non-market EPS,1999,0.875
10130,CZE,Czech Republic,Non-market EPS,2000,1.0
10131,CZE,Czech Republic,Non-market EPS,2001,1.0
10132,CZE,Czech Republic,Non-market EPS,2002,2.5
10133,CZE,Czech Republic,Non-market EPS,2003,2.5
10134,CZE,Czech Republic,Non-market EPS,2004,2.5
10135,CZE,Czech Republic,Non-market EPS,2005,2.625
10136,CZE,Czech Republic,Non-market EPS,2006,2.625
10137,CZE,Czech Republic,Non-market EPS,2007,2.625
10138,CZE,Czech Republic,Non-market EPS,2008,3.125
10139,CZE,Czech Republic,Non-market EPS,2009,3.25
10140,CZE,Czech Republic,Non-market EPS,2010,3.25
10141,CZE,Czech Republic,Non-market EPS,2011,2.75
10142,CZE,Czech Republic,Non-market EPS,2012,2.75
10143,AUS,Australia,Standards,1990,0.0
10144,AUS,Australia,Standards,1991,0.0
10145,AUS,Australia,Standards,1992,0.0
10146,AUS,Australia,Standards,1993,0.0
10147,AUS,Australia,Standards,1994,0.0
10148,AUS,Australia,Standards,1995,0.0
10149,AUS,Australia,Standards,1996,0.0
10150,AUS,Australia,Standards,1997,0.0
10151,AUS,Australia,Standards,1998,0.75
10152,AUS,Australia,Standards,1999,0.75
10153,AUS,Australia,Standards,2000,0.75
10154,AUS,Australia,Standards,2001,0.75
10155,AUS,Australia,Standards,2002,1.25
10156,AUS,Australia,Standards,2003,1.25
10157,AUS,Australia,Standards,2004,1.25
10158,AUS,Australia,Standards,2005,2.75
10159,AUS,Australia,Standards,2006,4.5
10160,AUS,Australia,Standards,2007,4.5
10161,AUS,Australia,Standards,2008,4.5
